TCD19  0 0
TIDEN  0 5 abc
TILIT  0 10 4
TMINS  0 11
TILIT  0 12 2
TLPAR  0 15
TIDEN  0 16 parentheses
TRPAR  0 27
TIDEN  0 29 def
TIDEN  0 35 gh_
TIDEN  0 41 j12s
TILIT  0 46 420
TILIT  0 52 21
TILIT  1 0 340
TIDEN  1 3 jk
TIDEN  1 6 what
TIDEN  1 11 even
TARAY  1 16
TLBRK  1 21
TILIT  1 22 420
TRBRK  1 25
TUNDF  1 27 ##
TDOT   1 29
TILIT  1 32 42
TDOT   1 34
TUNDF  1 35 #
TFLIT  1 37 43.12
TUNDF  1 42 #
TFLIT  1 44 43.1
TILIT  1 49 44
TDOT   1 51
TUNDF  1 52 __
TIDEN  1 54 S
TIDEN  2 1 j8ss
TUNDF  2 6 !
TNEQL  2 7
TEQUL  2 9
TLEQL  2 11
TGRTR  2 14
TGEQL  2 15
TPLEQ  2 18
TPLUS  2 20
TPLUS  2 21
TPLUS  2 23
TLESS  2 24
TMNEQ  2 25
TPLUS  2 28
TSTEQ  2 29
TMNEQ  2 32
TMINS  2 34
TMNEQ  2 36
TSTEQ  2 39
TDIVD  2 42
TDVEQ  2 43
TIDEN  2 48 jnnd
TDIVD  2 54
TDIVD  2 56
TDIVD  2 57
TIDEN  2 60 khb_dde
TSEMI  2 67
TSEMI  2 68
TILIT  2 70 34
TDOT   2 72
TDIVD  2 73
TILIT  2 75 42
TDOT   2 77
TILIT  2 79 32
TDOT   2 81
TIDEN  2 82 g
TILIT  2 84 47
TDOT   2 86
TIDEN  3 1 tab
TIDEN  3 5 before
TUNDF  3 12 #$###
TILIT  3 19 34
TDOT   3 21
TUNDF  3 22 _
TIDEN  3 24 lalala
TDIVD  3 30
TUNDF  4 0 #
TUNDF  4 2 $$#
TIDEN  4 5 abc
TUNDF  4 8 $@@
TEQUL  4 12
TUNDF  4 13 #
TEQEQ  4 14
TILIT  4 16 123
TUNDF  4 19 #$@
TDVEQ  4 24
TDIVD  4 26
TDIVD  4 27
TDIVD  4 30
TMNEQ  4 31
TILIT  4 34 56
TDOT   4 36
TIDEN  5 0 prep
TFOR   5 5
TMINS  5 9
TMINS  5 10
TDIVD  5 11
TIDEN  5 13 comment
TDIVD  5 21
TIDEN  5 23 nah
TCOLN  5 27
TRPAR  5 28
TDIVD  5 30
TMINS  5 31
TIDEN  5 33 maybe
TIDEN  6 0 string
TIDEN  6 7 start
TSTRG  6 13 hello ;)
TIDEN  6 24 afterwards
TIS    6 35
TIDEN  6 38 unclosed
TCOMA  6 46
TCART  6 47
TCART  6 48
TCART  6 50
TUNDF  6 52 "whyyyy >(
TIDEN  7 0 fdf
TSTRG  7 3 lalalal
TIDEN  7 12 a
TUNDF  7 13 !#!!#!
TNEQL  7 19
TIDEN  7 21 a
TUNDF  7 22 "
TIDEN  8 0 lll
TUNDF  8 3 !!
TIDEN  8 7 blank
TIDEN  8 13 next
TSTRG  8 17
TUNDF  8 21 !!#!#
TEQUL  8 26
TDIVD  8 28
